ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
14275,270700,Columbia University in the City of New York,New York,NY,7/9/2014,"$5,114.00 ",Contract,JAPAN,EISAI CO LTD
14276,270700,Columbia University in the City of New York,New York,NY,7/2/2014,"$500,000.00 ",Monetary Gift,CHINA,Merald International Holding
14277,270700,Columbia University in the City of New York,New York,NY,7/2/2014,"$5,000.00 ",Monetary Gift,CHINA,Merald International Holding
14278,270700,Columbia University in the City of New York,New York,NY,6/27/2014,"$500,000.00 ",Monetary Gift,CHINA,China International Education and C
14279,270700,Columbia University in the City of New York,New York,NY,6/26/2014,"$3,000,000.00 ",Monetary Gift,BRAZIL,Lemann Foundation
14280,270700,Columbia University in the City of New York,New York,NY,6/26/2014,"$250,000.00 ",Monetary Gift,ENGLAND,The Gatsby Charitable Foundation
14281,270700,Columbia University in the City of New York,New York,NY,6/26/2014,"$50,000.00 ",Monetary Gift,BRAZIL,Lemann Foundation
14282,270700,Columbia University in the City of New York,New York,NY,6/23/2014,"$25,000.00 ",Monetary Gift,LEBANON,The Mikati Foundation
14283,270700,Columbia University in the City of New York,New York,NY,6/23/2014,"$15,000.00 ",Monetary Gift,LEBANON,The Mikati Foundation
14284,270700,Columbia University in the City of New York,New York,NY,6/18/2014,"$3,069.00 ",Monetary Gift,SWITZERLAND,Mr. Philippe Jabre
14285,270700,Columbia University in the City of New York,New York,NY,6/13/2014,"$500,000.00 ",Monetary Gift,CHINA,Sycamore Capital Holdings Limited
14286,270700,Columbia University in the City of New York,New York,NY,6/13/2014,"$10,000.00 ",Monetary Gift,CHINA,Sycamore Capital Holdings Limited
14287,270700,Columbia University in the City of New York,New York,NY,6/12/2014,"$100,000.00 ",Contract,DENMARK,NOVO NORDISK A/S
14288,270700,Columbia University in the City of New York,New York,NY,6/12/2014,"$6,460.00 ",Contract,ENGLAND,Wellcome Trust
14289,270700,Columbia University in the City of New York,New York,NY,6/11/2014,"$538,696.00 ",Monetary Gift,CANADA,Estate of Caswell L. Johnson
14290,270700,Columbia University in the City of New York,New York,NY,6/11/2014,"$163,817.00 ",Contract,ENGLAND,CENTRE FOR ECONOMIC POLICY RESEARCH
14291,270700,Columbia University in the City of New York,New York,NY,6/6/2014,"$500,000.00 ",Monetary Gift,CHINA,Vasto International Limited
14292,270700,Columbia University in the City of New York,New York,NY,6/6/2014,"$185,622.00 ",Contract,UNITED NATIONS,"UNICEF, THE UNITED NATIONS CHILDREN"
14293,270700,Columbia University in the City of New York,New York,NY,6/6/2014,"$134,427.00 ",Contract,GERMANY,IZA - INSTITUTE FOR THE STUDY OF LA
14294,270700,Columbia University in the City of New York,New York,NY,6/6/2014,"$100,000.00 ",Monetary Gift,CHINA,Vasto International Limited
14295,270700,Columbia University in the City of New York,New York,NY,6/2/2014,"$90,000.00 ",Monetary Gift,JAPAN,HULIC
14296,270700,Columbia University in the City of New York,New York,NY,5/30/2014,"$320,000.00 ",Contract,DENMARK,NOVO NORDISK A/S
14297,270700,Columbia University in the City of New York,New York,NY,5/30/2014,"$201,299.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14298,270700,Columbia University in the City of New York,New York,NY,5/29/2014,"$69,666.00 ",Contract,GERMANY,MAX PLANCK SOCIETY
14299,270700,Columbia University in the City of New York,New York,NY,5/20/2014,"$14,539.00 ",Contract,ENGLAND,CENTRE FOR ECONOMIC POLICY RESEARCH
14300,270700,Columbia University in the City of New York,New York,NY,5/19/2014,"$400,000.00 ",Contract,JAPAN,Takeda Pharmaceutical Company Limit
14301,270700,Columbia University in the City of New York,New York,NY,5/16/2014,"$75,000.00 ",Contract,HAITI,GOVERNMENT OF HAITI
14302,270700,Columbia University in the City of New York,New York,NY,5/15/2014,"$24,255.00 ",Contract,COLOMBIA,International Center for Tropical A
14303,270700,Columbia University in the City of New York,New York,NY,5/14/2014,"$211,106.00 ",Contract,MONACO,Found Prince Albert II of Monaco
14304,270700,Columbia University in the City of New York,New York,NY,5/12/2014,"$519,601.00 ",Contract,COLOMBIA,International Center for Tropical A
14305,270700,Columbia University in the City of New York,New York,NY,5/6/2014,"$166,636.00 ",Contract,FRANCE,Institut de Recherches Internationa
14306,270700,Columbia University in the City of New York,New York,NY,5/6/2014,"$163,919.00 ",Monetary Gift,SWITZERLAND,Novartis Stifung fur Nachhaltige En
14307,270700,Columbia University in the City of New York,New York,NY,4/29/2014,"$56,026.00 ",Contract,UNITED NATIONS,United Nations Population Fund
14308,270700,Columbia University in the City of New York,New York,NY,4/28/2014,"$999,980.00 ",Monetary Gift,HONG KONG,Mr. Robert Chee-Siong Ng
14309,270700,Columbia University in the City of New York,New York,NY,4/24/2014,"$41,774.00 ",Contract,JAPAN,Takeda Pharmaceutical Company Limit
14310,270700,Columbia University in the City of New York,New York,NY,4/21/2014,"$70,000.00 ",Contract,UNITED NATIONS,United Nations Environment Programm
14311,270700,Columbia University in the City of New York,New York,NY,4/17/2014,"$200,000.00 ",Contract,KOREA,KOREA INST. OF OCEAN SCIENCE AND TE
14312,270700,Columbia University in the City of New York,New York,NY,4/14/2014,"$191,635.00 ",Contract,MONACO,Foundat Prince Albert II of Monaco
14313,270700,Columbia University in the City of New York,New York,NY,4/9/2014,"$69,598.00 ",Contract,GERMANY,MAX PLANCK SOCIETY
14314,270700,Columbia University in the City of New York,New York,NY,3/26/2014,"$389,678.00 ",Contract,UNITED NATIONS,United Nations Population Fund
14315,270700,Columbia University in the City of New York,New York,NY,3/26/2014,"$69,598.00 ",Monetary Gift,GERMANY,Alexander von Humboldt Stiftung
14316,270700,Columbia University in the City of New York,New York,NY,3/25/2014,"$447,019.00 ",Contract,ENGLAND,UNILEVER
14317,270700,Columbia University in the City of New York,New York,NY,3/25/2014,"$200,000.00 ",Monetary Gift,CHINA,Mr. Qinfu Ding
14318,270700,Columbia University in the City of New York,New York,NY,3/25/2014,"$21,688.00 ",Contract,JORDAN,Queen Rania Teacher's Academy
14319,270700,Columbia University in the City of New York,New York,NY,3/20/2014,"$493,664.00 ",Contract,ENGLAND,IKEA Foundation
14320,270700,Columbia University in the City of New York,New York,NY,3/20/2014,"$117,053.00 ",Contract,UNITED NATIONS,"UNICEF, THE UNITED NATIONS CHILDREN"
14321,270700,Columbia University in the City of New York,New York,NY,3/18/2014,"$400,000.00 ",Monetary Gift,ENGLAND,Mr. Emmanuel  Roman
14322,270700,Columbia University in the City of New York,New York,NY,3/13/2014,"$154,935.00 ",Contract,KOREA,KOREA INST. OF OCEAN SCIENCE AND TE
14323,270700,Columbia University in the City of New York,New York,NY,3/4/2014,"$477,260.00 ",Contract,UNITED NATIONS,United Nations Population Fund
14324,270700,Columbia University in the City of New York,New York,NY,3/4/2014,"$100,000.00 ",Contract,DENMARK,NOVO NORDISK A/S
14325,270700,Columbia University in the City of New York,New York,NY,3/4/2014,"$53,609.00 ",Contract,COLOMBIA,International Center for Tropical A
14326,270700,Columbia University in the City of New York,New York,NY,3/4/2014,"$23,500.00 ",Monetary Gift,SWITZERLAND,Mr. Philippe Jabre
14327,270700,Columbia University in the City of New York,New York,NY,2/28/2014,"$199,955.00 ",Contract,HAITI,GOVERNMENT OF HAITI
14328,270700,Columbia University in the City of New York,New York,NY,2/28/2014,"$161,444.00 ",Contract,INDONESIA,CENTER FOR INTERNATIONAL FORESTRY R
14329,270700,Columbia University in the City of New York,New York,NY,2/25/2014,"$166,636.00 ",Contract,FRANCE,Institut de Recherches Internationa
14330,270700,Columbia University in the City of New York,New York,NY,2/14/2014,"$500,000.00 ",Monetary Gift,CHINA,Mr. Kejiu Zhan
14331,270700,Columbia University in the City of New York,New York,NY,2/11/2014,"$98,337.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14332,270700,Columbia University in the City of New York,New York,NY,2/11/2014,"$67,186.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14333,270700,Columbia University in the City of New York,New York,NY,2/3/2014,"$91,700.00 ",Contract,INDONESIA,CENTER FOR INTERNATIONAL FORESTRY R
14334,270700,Columbia University in the City of New York,New York,NY,1/31/2014,"$1,000,000.00 ",Monetary Gift,BRAZIL,Lemann Foundation
14335,270700,Columbia University in the City of New York,New York,NY,1/31/2014,"$134,591.00 ",Contract,GERMANY,IZA - INSTITUTE FOR THE STUDY OF LA
14336,270700,Columbia University in the City of New York,New York,NY,1/31/2014,"$119,164.00 ",Contract,INDONESIA,CENTER FOR INTERNATIONAL FORESTRY R
14337,270700,Columbia University in the City of New York,New York,NY,1/30/2014,"$276,160.00 ",Contract,ENGLAND,Wellcome Trust
14338,270700,Columbia University in the City of New York,New York,NY,1/29/2014,"$400,000.00 ",Monetary Gift,CHINA,Mr. Qinfu Ding
14339,270700,Columbia University in the City of New York,New York,NY,1/29/2014,"$100,000.00 ",Monetary Gift,CHINA,Mr. Qinfu Ding
14340,270700,Columbia University in the City of New York,New York,NY,1/28/2014,"$675,000.00 ",Monetary Gift,BRAZIL,Mr. Jose Roberto Marinho
14341,270700,Columbia University in the City of New York,New York,NY,1/27/2014,"$344,106.00 ",Contract,UNITED NATIONS,"UNICEF, THE UNITED NATIONS CHILDREN"
14342,270700,Columbia University in the City of New York,New York,NY,1/27/2014,"$299,946.00 ",Monetary Gift,LEBANON,The Mikati Foundation
14343,270700,Columbia University in the City of New York,New York,NY,1/24/2014,"$98,287.00 ",Contract,JORDAN,Queen Rania Teacher's Academy
14344,270700,Columbia University in the City of New York,New York,NY,1/23/2014,"$1,532,964.00 ",Contract,GERMANY,DEUTSCHE GESELLSCHAFT FUR INTERNATI
14345,270700,Columbia University in the City of New York,New York,NY,1/23/2014,"$382,026.00 ",Contract,SWEDEN,POSTKOD STIFTELSEN
14346,270700,Columbia University in the City of New York,New York,NY,1/23/2014,"$69,331.00 ",Contract,GERMANY,MAX PLANCK SOCIETY
14347,270700,Columbia University in the City of New York,New York,NY,1/15/2014,"$80,327.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14348,270700,Columbia University in the City of New York,New York,NY,1/15/2014,"$69,666.00 ",Monetary Gift,GERMANY,Alexander von Humboldt Stiftung
14349,270700,Columbia University in the City of New York,New York,NY,1/15/2014,"$54,180.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14350,270700,Columbia University in the City of New York,New York,NY,1/15/2014,"$49,470.00 ",Contract,UNITED NATIONS,United Nations Environment Programm
14351,270700,Columbia University in the City of New York,New York,NY,1/14/2014,"$98,546.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14352,270700,Columbia University in the City of New York,New York,NY,1/10/2014,"$80,000.00 ",Monetary Gift,JAPAN,HULIC
14353,270700,Columbia University in the City of New York,New York,NY,1/6/2014,"$99,980.00 ",Monetary Gift,CANADA,La Fondation Sackler/The Sackler Fo
14354,270700,Columbia University in the City of New York,New York,NY,12/31/2013,"$52,965.00 ",Contract,KAZAKHSTAN,NAZARBAYEV UNIVERSITY
14355,270700,Columbia University in the City of New York,New York,NY,12/27/2013,"$999,972.00 ",Monetary Gift,SAUDI ARABIA,Mr. Abdulrahman R. Al-Rashed
14356,270700,Columbia University in the City of New York,New York,NY,12/27/2013,"$999,972.00 ",Monetary Gift,SAUDI ARABIA,Mr. Abdulrahman R. Al-Rashed
14357,270700,Columbia University in the City of New York,New York,NY,12/26/2013,"$100,000.00 ",Contract,COLOMBIA,NOVO NORDISK A/S
14358,270700,Columbia University in the City of New York,New York,NY,12/23/2013,"$6,810.00 ",Contract,COLOMBIA,International Center for Tropical A
14359,270700,Columbia University in the City of New York,New York,NY,12/20/2013,"$69,331.00 ",Monetary Gift,GERMANY,Alexander von Humboldt Stiftung
14360,270700,Columbia University in the City of New York,New York,NY,12/19/2013,"$15,978.00 ",Contract,GERMANY,DEUTSCHE GESELLSCHAFT FUR INTERNATI
14361,270700,Columbia University in the City of New York,New York,NY,12/18/2013,"$100,000.00 ",Contract,BRAZIL,Companhia Vale do Rio Doce
14362,270700,Columbia University in the City of New York,New York,NY,12/17/2013,"$189,565.00 ",Monetary Gift,SWITZERLAND,Novartis Stifung fur Nachhaltige En
14363,270700,Columbia University in the City of New York,New York,NY,12/16/2013,"$125,000.00 ",Contract,ENGLAND,GLAXOSMITHKLINE
14364,270700,Columbia University in the City of New York,New York,NY,12/16/2013,"$125,000.00 ",Contract,ENGLAND,GLAXOSMITHKLINE
14365,270700,Columbia University in the City of New York,New York,NY,12/12/2013,"$28,300.00 ",Contract,COLOMBIA,International Center for Tropical A
14366,270700,Columbia University in the City of New York,New York,NY,12/11/2013,"$599,896.00 ",Contract,NIGERIA,Federal Government of Nigeria
14367,270700,Columbia University in the City of New York,New York,NY,12/10/2013,"$850,000.00 ",Monetary Gift,CANADA,La Fondation Sackler/The Sackler Fo
14368,270700,Columbia University in the City of New York,New York,NY,12/10/2013,"$265,307.00 ",Contract,URUGUAY,"MINISTERIO DE GANADERIA, AGRICULTUR"
14369,270700,Columbia University in the City of New York,New York,NY,12/10/2013,"$149,980.00 ",Monetary Gift,CANADA,La Fondation Sackler/The Sackler Fo
14370,270700,Columbia University in the City of New York,New York,NY,12/10/2013,"$79,448.00 ",Contract,KAZAKHSTAN,NAZARBAYEV UNIVERSITY
14371,270700,Columbia University in the City of New York,New York,NY,12/10/2013,"$66,400.00 ",Contract,GERMANY,DEUTSCHE GESELLSCHAFT FUR INTERNATI
14372,270700,Columbia University in the City of New York,New York,NY,12/10/2013,"$37,602.00 ",Monetary Gift,GERMANY,Alexander von Humboldt Stiftung
14373,270700,Columbia University in the City of New York,New York,NY,12/6/2013,"$250,000.00 ",Monetary Gift,ENGLAND,Afren PLC
14374,270700,Columbia University in the City of New York,New York,NY,12/6/2013,"$250,000.00 ",Monetary Gift,ENGLAND,Afren PLC
14375,270700,Columbia University in the City of New York,New York,NY,12/3/2013,"$59,000.00 ",Contract,ENGLAND,UNILEVER
14376,270700,Columbia University in the City of New York,New York,NY,11/30/2013,"$143,618.00 ",Contract,JORDAN,MINISTRY OF PLANNING AND INTERNATIO
14377,270700,Columbia University in the City of New York,New York,NY,11/30/2013,"$125,000.00 ",Contract,ENGLAND,GLAXOSMITHKLINE
14378,270700,Columbia University in the City of New York,New York,NY,11/30/2013,"$125,000.00 ",Contract,ENGLAND,GLAXOSMITHKLINE
14379,270700,Columbia University in the City of New York,New York,NY,11/27/2013,"$479,657.00 ",Contract,KENYA,WORLD AGROFORESTRY CENTRE
14380,270700,Columbia University in the City of New York,New York,NY,11/27/2013,"$479,657.00 ",Contract,KENYA,WORLD AGROFORESTRY CENTRE
14381,270700,Columbia University in the City of New York,New York,NY,11/27/2013,"$199,946.00 ",Monetary Gift,SWITZERLAND,Mr. Philippe Jabre
14382,270700,Columbia University in the City of New York,New York,NY,11/21/2013,"$1,250,000.00 ",Contract,BRAZIL,Companhia Vale do Rio Doce
14383,270700,Columbia University in the City of New York,New York,NY,11/21/2013,"$236,719.00 ",Contract,JAPAN,Takeda Pharmaceutical Company Limit
14384,270700,Columbia University in the City of New York,New York,NY,11/18/2013,"$166,667.00 ",Contract,COLOMBIA,International Center for Tropical A
14385,270700,Columbia University in the City of New York,New York,NY,11/15/2013,"$10,584.00 ",Contract,ENGLAND,CENTRE FOR ECONOMIC POLICY RESEARCH
14386,270700,Columbia University in the City of New York,New York,NY,11/8/2013,"$15,000.00 ",Contract,COLOMBIA,International Center for Tropical A
14387,270700,Columbia University in the City of New York,New York,NY,10/29/2013,"$250,000.00 ",Monetary Gift,JAPAN,EISAI CO LTD
14388,270700,Columbia University in the City of New York,New York,NY,10/29/2013,"$250,000.00 ",Contract,JAPAN,EISAI CO LTD
14389,270700,Columbia University in the City of New York,New York,NY,10/27/2013,"$300,000.00 ",Monetary Gift,CHINA,Mr. Qinfu Ding
14390,270700,Columbia University in the City of New York,New York,NY,10/25/2013,"$200,000.00 ",Monetary Gift,CANADA,Mr. Jun Guo Gao
14391,270700,Columbia University in the City of New York,New York,NY,10/25/2013,"$86,381.00 ",Contract,COLOMBIA,International Center for Tropical A
14392,270700,Columbia University in the City of New York,New York,NY,10/23/2013,"$9,560.00 ",Monetary Gift,BRAZIL,Companhia Vale do Rio Doce
14393,270700,Columbia University in the City of New York,New York,NY,10/18/2013,"$754,796.00 ",Contract,SWEDEN,Swedish International Development C
14394,270700,Columbia University in the City of New York,New York,NY,10/15/2013,"$132,413.00 ",Contract,KAZAKHSTAN,NAZARBAYEV UNIVERSITY
14395,270700,Columbia University in the City of New York,New York,NY,10/8/2013,"$399,970.00 ",Contract,FRANCE,Institut de Recherches Internationa
14396,270700,Columbia University in the City of New York,New York,NY,10/8/2013,"$258,860.00 ",Contract,ENGLAND,UNILEVER
14397,270700,Columbia University in the City of New York,New York,NY,10/8/2013,"$86,353.00 ",Contract,FRANCE,Institut de Recherches Internationa
14398,270700,Columbia University in the City of New York,New York,NY,10/1/2013,"$500,000.00 ",Monetary Gift,BERMUDA,Digicel Limited
14399,270700,Columbia University in the City of New York,New York,NY,9/24/2013,"$499,970.00 ",Contract,FRANCE,Institut de Recherches Internationa
14400,270700,Columbia University in the City of New York,New York,NY,9/24/2013,"$166,626.00 ",Contract,FRANCE,Institut de Recherches Internationa
14401,270700,Columbia University in the City of New York,New York,NY,9/24/2013,"$39,527.00 ",Monetary Gift,GERMANY,Alexander von Humboldt Stiftung
14402,270700,Columbia University in the City of New York,New York,NY,9/17/2013,"$1,142,999.00 ",Contract,SWEDEN,POSTKOD STIFTELSEN
14403,270700,Columbia University in the City of New York,New York,NY,9/17/2013,"$19,051.00 ",Contract,ENGLAND,CENTRE FOR ECONOMIC POLICY RESEARCH
14404,270700,Columbia University in the City of New York,New York,NY,9/10/2013,"$190,000.00 ",Contract,JAPAN,EISAI CO LTD
14405,270700,Columbia University in the City of New York,New York,NY,9/6/2013,"$80,000.00 ",Monetary Gift,JAPAN,HULIC
14406,270700,Columbia University in the City of New York,New York,NY,9/3/2013,"$484,062.00 ",Monetary Gift,HONG KONG,"V-Nee Yeh, Esq."
14407,270700,Columbia University in the City of New York,New York,NY,9/3/2013,"$266,948.00 ",Monetary Gift,BRAZIL,Edson Queiroz Foundation
14408,270700,Columbia University in the City of New York,New York,NY,8/30/2013,"$2,918,427.00 ",Contract,INDIA,Punjab Agricultural University
14409,270700,Columbia University in the City of New York,New York,NY,8/27/2013,"$50,000.00 ",Monetary Gift,CANADA,Mr. Jun Guo Gao
14410,270700,Columbia University in the City of New York,New York,NY,8/9/2013,"$27,835.00 ",Contract,COLOMBIA,International Center for Tropical A
14411,270700,Columbia University in the City of New York,New York,NY,7/30/2013,"$25,000.00 ",Monetary Gift,SWITZERLAND,Mr. Philippe Jabre
14412,270700,Columbia University in the City of New York,New York,NY,7/29/2013,"$835,000.00 ",Contract,UNITED NATIONS,United Nations Environment Programm
14413,270700,Columbia University in the City of New York,New York,NY,7/26/2013,"$39,527.00 ",Contract,GERMANY,MAX PLANCK SOCIETY
14414,270700,Columbia University in the City of New York,New York,NY,7/26/2013,"$37,602.00 ",Contract,GERMANY,MAX PLANCK SOCIETY
14415,270700,Columbia University in the City of New York,New York,NY,7/23/2013,"$500,000.00 ",Monetary Gift,INDIA,Mr. Uday Suresh Kotak
14416,270700,Columbia University in the City of New York,New York,NY,7/23/2013,"$500,000.00 ",Monetary Gift,INDIA,Mr. Uday Suresh Kotak
14417,270700,Columbia University in the City of New York,New York,NY,7/16/2013,"$399,960.00 ",Contract,FRANCE,Institut de Recherches Internationa
14418,270700,Columbia University in the City of New York,New York,NY,7/13/2013,"$49,470.00 ",Contract,UNITED NATIONS,United Nations Environment Programm
14419,270700,Columbia University in the City of New York,New York,NY,7/10/2013,"$300,000.00 ",Monetary Gift,PORTUGAL,Energias de Portugal
14420,270700,Columbia University in the City of New York,New York,NY,7/10/2013,"$4,965.00 ",Monetary Gift,ENGLAND,Afren PLC
14421,270700,Columbia University in the City of New York,New York,NY,7/10/2013,"$4,965.00 ",Monetary Gift,ENGLAND,Afren PLC
14422,270700,Columbia University in the City of New York,New York,NY,7/5/2013,"$565,010.00 ",Monetary Gift,ENGLAND,The Gatsby Charitable Foundation
14423,270700,Columbia University in the City of New York,New York,NY,7/5/2013,"$192,020.00 ",Monetary Gift,ENGLAND,The Gatsby Charitable Foundation
14424,270700,Columbia University in the City of New York,New York,NY,7/2/2013,"$90,000.00 ",Monetary Gift,JAPAN,HULIC
14425,271100,Cornell University,Ithaca,NY,6/29/2018,"$545,000.00 ",Monetary Gift,HONG KONG,Martin Tang
14426,271100,Cornell University,Ithaca,NY,6/26/2018,"$400,000.00 ",Monetary Gift,HONG KONG,Jia Zhu
14427,271100,Cornell University,Ithaca,NY,6/19/2018,"$600,000.00 ",Monetary Gift,THE NETHERLANDS,DUTCH WHOLESALERS ASSOC FOR FLOWERB
14428,271100,Cornell University,Ithaca,NY,5/3/2018,"$819,107.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14429,271100,Cornell University,Ithaca,NY,4/26/2018,"$468,099.00 ",Monetary Gift,DENMARK,LEO Foundation
14430,271100,Cornell University,Ithaca,NY,4/11/2018,"$1,300,000.00 ",Contract,CHINA,BEIJING INSTITUTE OF COLLABORATIVE 
14431,271100,Cornell University,Ithaca,NY,4/4/2018,"$508,500.00 ",Contract,QATAR,Weill Cornell Medical College/Qatar
14432,271100,Cornell University,Ithaca,NY,3/30/2018,"$5,733,625.00 ",Monetary Gift,INDIA,Ratan Tata
14433,271100,Cornell University,Ithaca,NY,3/28/2018,"$350,000.00 ",Monetary Gift,MONACO,Spyros Niarchos
14434,271100,Cornell University,Ithaca,NY,3/26/2018,"$400,000.00 ",Monetary Gift,MEXICO,Roberto Ramirez
14435,271100,Cornell University,Ithaca,NY,2/15/2018,"$310,002.00 ",Monetary Gift,GERMANY,ALEXANDER VON HUMBOLDT FOUNDATION
14436,271100,Cornell University,Ithaca,NY,2/5/2018,"$700,000.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14437,271100,Cornell University,Ithaca,NY,2/5/2018,"$599,214.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14438,271100,Cornell University,Ithaca,NY,2/5/2018,"$586,438.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14439,271100,Cornell University,Ithaca,NY,2/5/2018,"$497,064.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14440,271100,Cornell University,Ithaca,NY,1/23/2018,"$500,000.00 ",Monetary Gift,HONG KONG,Peter Mok
14441,271100,Cornell University,Ithaca,NY,1/17/2018,"$5,962,178.00 ",Contract,CANADA,THE MASTERCARD FOUNDATION
14442,271100,Cornell University,Ithaca,NY,1/2/2018,"$5,174,132.00 ",Contract,DENMARK,"NOVO NORDISK, LTD"
14443,271100,Cornell University,Ithaca,NY,12/25/2017,"$719,982.00 ",Contract,QATAR,Qatar National Research Fund
14444,271100,Cornell University,Ithaca,NY,12/1/2017,"$719,781.00 ",Contract,QATAR,Qatar National Research Fund
14445,271100,Cornell University,Ithaca,NY,11/30/2017,"$3,918,010.00 ",Contract,CHINA,HUAWEI INVESTMENT & HOLDING CO. LTD
14446,271100,Cornell University,Ithaca,NY,11/28/2017,"$370,000.00 ",Monetary Gift,JAPAN,"Nakashima,Amane Aizawa"
14447,271100,Cornell University,Ithaca,NY,11/24/2017,"$1,250,000.00 ",Monetary Gift,GERMANY,"Luerssen,Peter"
14448,271100,Cornell University,Ithaca,NY,11/24/2017,"$300,000.00 ",Monetary Gift,TAIWAN,"Tsai,Rick Lih-Shyng"
14449,271100,Cornell University,Ithaca,NY,11/22/2017,"$1,113,547.00 ",Contract,THE NETHERLANDS,FEI COMPANY
14450,271100,Cornell University,Ithaca,NY,11/10/2017,"$300,000.00 ",Monetary Gift,HONG KONG,"Lau,Mary"
14451,271100,Cornell University,Ithaca,NY,11/4/2017,"$900,000.00 ",Contract,QATAR,Qatar National Research Fund
14452,271100,Cornell University,Ithaca,NY,11/4/2017,"$303,925.00 ",Contract,QATAR,Qatar National Research Fund
14453,271100,Cornell University,Ithaca,NY,11/2/2017,"$300,000.00 ",Monetary Gift,HONG KONG,"Lau,Lee Cheung"
14454,271100,Cornell University,Ithaca,NY,11/1/2017,"$358,414.00 ",Contract,QATAR,Qatar National Research Fund
14455,271100,Cornell University,Ithaca,NY,10/23/2017,"$1,452,918.00 ",Contract,CHINA,HUAWEI INVESTMENT & HOLDING CO. LTD
14456,271100,Cornell University,Ithaca,NY,10/21/2017,"$2,275,582.00 ",Contract,SAUDI ARABIA,KING FAHD UNIVERSITY OF PETROLEUM &
14457,271100,Cornell University,Ithaca,NY,10/18/2017,"$471,412.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14458,271100,Cornell University,Ithaca,NY,9/12/2017,"$1,000,000.00 ",Monetary Gift,TURKEY,"Sabanci,Demir"
14459,271100,Cornell University,Ithaca,NY,8/28/2017,"$690,000.00 ",Monetary Gift,HONG KONG,"Sze,Morgan Chia Wen"
14460,271100,Cornell University,Ithaca,NY,8/1/2017,"$314,901.00 ",Contract,QATAR,Qatar National Research Fund
14461,271100,Cornell University,Ithaca,NY,7/30/2017,"$755,744.00 ",Monetary Gift,QATAR,Qatar National Research Fund
14462,271100,Cornell University,Ithaca,NY,7/17/2017,"$600,000.00 ",Monetary Gift,HONG KONG,"Zhu,Jia"
14463,271100,Cornell University,Ithaca,NY,7/13/2017,"$500,000.00 ",Contract,JAPAN,JSR CORPORATION
14464,271100,Cornell University,Ithaca,NY,7/1/2017,"$440,700.00 ",Contract,JAPAN,"EA Pharma Co., Ltd."
14465,271100,Cornell University,Ithaca,NY,6/30/2017,"$500,000.00 ",Monetary Gift,SWITZERLAND,"Liniger,Stefan"
14466,271100,Cornell University,Ithaca,NY,6/22/2017,"$375,000.00 ",Contract,SOUTH KOREA,"PPI PYUNGWHA CO., LTD."
14467,271100,Cornell University,Ithaca,NY,6/6/2017,"$328,296.00 ",Contract,TUNISIA,African Development Bank
14468,271100,Cornell University,Ithaca,NY,6/6/2017,"$310,000.00 ",Contract,BELGIUM,International Council on Amino Acid
14469,271100,Cornell University,Ithaca,NY,6/2/2017,"$351,121.00 ",Contract,SWITZERLAND,THE GLOBAL ALLIANCE FOR IMPROVED NU
14470,271100,Cornell University,Ithaca,NY,5/18/2017,"$1,143,537.00 ",Monetary Gift,FRANCE,"Tait,Robin Trevor"
14471,271100,Cornell University,Ithaca,NY,5/17/2017,"$344,695.00 ",Contract,CHINA,SHANGHAI MARITIME UNIVERSITY
14472,271100,Cornell University,Ithaca,NY,5/1/2017,"$899,992.00 ",Contract,QATAR,Qatar National Research Fund
14473,271100,Cornell University,Ithaca,NY,4/24/2017,"$887,777.00 ",Contract,QATAR,Qatar National Research Fund
14474,271100,Cornell University,Ithaca,NY,4/1/2017,"$809,815.00 ",Contract,QATAR,Qatar National Research Fund
14475,271100,Cornell University,Ithaca,NY,4/1/2017,"$808,739.00 ",Contract,QATAR,Qatar National Research Fund
14476,271100,Cornell University,Ithaca,NY,4/1/2017,"$808,140.00 ",Contract,QATAR,Qatar National Research Fund
14477,271100,Cornell University,Ithaca,NY,3/30/2017,"$350,000.00 ",Monetary Gift,MONACO,"Niarchos,Spyros"
14478,271100,Cornell University,Ithaca,NY,3/5/2017,"$755,744.00 ",Contract,QATAR,Hamad Medical Corporation
14479,271100,Cornell University,Ithaca,NY,2/9/2017,"$340,000.00 ",Contract,INDIA,INTERNATIONAL INITIATIVE FOR IMPACT
14480,271100,Cornell University,Ithaca,NY,1/15/2017,"$799,766.00 ",Contract,QATAR,Qatar National Research Fund
14481,271100,Cornell University,Ithaca,NY,1/12/2017,"$301,417.00 ",Contract,QATAR,Hamad Medical Corporation
